Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Olusegun Oluwatimi,C,Seahawks,"$4,156,460 ","$1,039,115 ","$316,460 ","$79,115 ",7.60%
Darrell Luter Jr.,CB,49ers,"$4,153,512 ","$1,038,378 ","$313,512 ","$78,378 ",7.50%
Jordan McFadden,LG,Chargers,"$4,152,140 ","$1,038,035 ","$312,140 ","$78,035 ",7.50%
Daniel Scott,S,Colts,"$4,147,836 ","$1,036,959 ","$307,836 ","$76,959 ",7.40%
Dontayvion Wicks,WR,Packers,"$4,142,544 ","$1,035,636 ","$302,544 ","$75,636 ",7.30%
Antonio Johnson,S,Jaguars,"$4,141,832 ","$1,035,458 ","$301,832 ","$75,458 ",7.30%
Travis Clayton,RG,Bills,"$4,141,584 ","$1,035,396 ","$121,584 ","$30,396 ",2.90%
Javontae Jean-Baptiste,EDGE,Commanders,"$4,141,188 ","$1,035,297 ","$121,188 ","$30,297 ",2.90%
Nick Hampton,EDGE,Rams,"$4,139,108 ","$1,034,777 ","$299,108 ","$74,777 ",7.20%
Trey Taylor,S,Raiders,"$4,138,728 ","$1,034,682 ","$118,728 ","$29,682 ",2.90%
Daijahn Anthony,S,Bengals,"$4,137,784 ","$1,034,446 ","$117,784 ","$29,446 ",2.80%
Brenden Rice,WR,Chargers,"$4,134,592 ","$1,033,648 ","$114,592 ","$28,648 ",2.80%
Will Mallory,TE,Colts,"$4,130,592 ","$1,032,648 ","$290,592 ","$72,648 ",7.00%
Myles Harden,CB,Browns,"$4,130,332 ","$1,032,583 ","$110,332 ","$27,583 ",2.70%
Nick Samac,C,Ravens,"$4,129,844 ","$1,032,461 ","$109,844 ","$27,461 ",2.70%
Michael Jurgens,C,Vikings,"$4,128,740 ","$1,032,185 ","$108,740 ","$27,185 ",2.60%
Jaheim Bell,TE,Patriots,"$4,126,592 ","$1,031,648 ","$106,592 ","$26,648 ",2.60%
Chase Brown,RB,Bengals,"$4,126,156 ","$1,031,539 ","$286,156 ","$71,539 ",6.90%
Levi Drake Rodriguez,IDL,Vikings,"$4,125,988 ","$1,031,497 ","$105,988 ","$26,497 ",2.60%
Nathan Thomas,LT,Cowboys,"$4,125,972 ","$1,031,493 ","$105,972 ","$26,493 ",2.60%
Jonah Laulu,IDL,Raiders,"$4,124,520 ","$1,031,130 ","$104,520 ","$26,130 ",2.50%
DeVaughn Vele,WR,Broncos,"$4,124,480 ","$1,031,120 ","$104,480 ","$26,120 ",2.50%
Myles Cole,EDGE,Jaguars,"$4,124,076 ","$1,031,019 ","$104,076 ","$26,019 ",2.50%
Matt Lee,C,Bengals,"$4,121,752 ","$1,030,438 ","$101,752 ","$25,438 ",2.50%
Tre Brown,CB,Seahawks,"$4,120,664 ","$1,030,166 ","$640,664 ","$160,166 ",15.50%
Terell Smith,CB,Bears,"$4,115,884 ","$1,028,971 ","$275,884 ","$68,971 ",6.70%
B.J. Thompson,EDGE,Chiefs,"$4,111,648 ","$1,027,912 ","$271,648 ","$67,912 ",6.60%
Tahj Washington,WR,Dolphins,"$4,110,396 ","$1,027,599 ","$90,396 ","$22,599 ",2.20%
James Williams,LB,Titans,"$4,109,492 ","$1,027,373 ","$89,492 ","$22,373 ",2.20%
Devin Culp,TE,Buccaneers,"$4,106,184 ","$1,026,546 ","$86,184 ","$21,546 ",2.10%
C.J. Hanson,RG,Chiefs,"$4,104,784 ","$1,026,196 ","$84,784 ","$21,196 ",2.10%
LaDarius Henderson,LG,Texans,"$4,103,716 ","$1,025,929 ","$83,716 ","$20,929 ",2.00%
Sanoussi Kane,S,Ravens,"$4,102,932 ","$1,025,733 ","$82,932 ","$20,733 ",2.00%
Tatum Bethune,LB,49ers,"$4,101,808 ","$1,025,452 ","$81,808 ","$20,452 ",2.00%
Jaylen Harrell,EDGE,Titans,"$4,100,736 ","$1,025,184 ","$80,736 ","$20,184 ",2.00%
K.T. Leveston,LG,Rams,"$4,100,736 ","$1,025,184 ","$80,736 ","$20,184 ",2.00%
Shane Buechele,QB,Bills,"$1,025,000 ","$1,025,000 ","$40,000 ","$40,000 ",3.90%
Asim Richards,LG,Cowboys,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Christopher Smith,S,Raiders,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Davis Allen,TE,Rams,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Eric Gray,RB,Giants,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Henry To'oTo'o,LB,Texans,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Owen Pappoe,LB,Cardinals,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Payne Durham,TE,Buccaneers,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Puka Nacua,WR,Rams,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Robert Beal Jr.,EDGE,49ers,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Warren McClendon,LT,Rams,"$4,084,980 ","$1,021,245 ","$244,980 ","$61,245 ",6.00%
Karl Brooks,IDL,Packers,"$4,052,028 ","$1,013,007 ","$212,028 ","$53,007 ",5.20%
Kei'Trel Clark,CB,Cardinals,"$4,048,600 ","$1,012,150 ","$208,600 ","$52,150 ",5.20%
Josh Hayes,S,Buccaneers,"$4,044,376 ","$1,011,094 ","$204,376 ","$51,094 ",5.10%
Isaiah Rodgers,CB,Eagles,"$1,010,000 ","$1,010,000 ",$0 ,$0 ,0.00%
Tre Tomlinson,CB,Rams,"$4,039,852 ","$1,009,963 ","$199,852 ","$49,963 ",4.90%
J.L. Skinner,S,Broncos,"$4,036,224 ","$1,009,056 ","$196,224 ","$49,056 ",4.90%
Zaire Barnes,LB,Jets,"$4,033,568 ","$1,008,392 ","$193,568 ","$48,392 ",4.80%
Parker Washington,WR,Jaguars,"$4,032,264 ","$1,008,066 ","$192,264 ","$48,066 ",4.80%
Jaelyn Duncan,RT,Titans,"$4,029,808 ","$1,007,452 ","$189,808 ","$47,452 ",4.70%
Kayshon Boutte,WR,Patriots,"$4,027,274 ","$1,006,819 ","$187,274 ","$46,819 ",4.70%
Tanner McKee,QB,Eagles,"$4,026,520 ","$1,006,630 ","$186,520 ","$46,630 ",4.60%
Sam Howell,QB,Seahawks,"$4,021,600 ","$1,005,400 ","$361,600 ","$90,400 ",9.00%
Luke Wypler,RG,Browns,"$4,019,972 ","$1,004,993 ","$179,972 ","$44,993 ",4.50%
Trey Palmer,WR,Buccaneers,"$4,019,296 ","$1,004,824 ","$179,296 ","$44,824 ",4.50%
Bryce Baringer,P,Patriots,"$4,018,456 ","$1,004,614 ","$178,456 ","$44,614 ",4.40%
A.T. Perry,WR,Saints,"$4,016,364 ","$1,004,091 ","$176,364 ","$44,091 ",4.40%
Elijah Higgins,WR,Cardinals,"$4,015,880 ","$1,003,970 ","$175,880 ","$43,970 ",4.40%
Micah McFadden,LB,Giants,"$4,015,704 ","$1,003,926 ","$355,704 ","$88,926 ",8.90%
Jerrick Reed,S,Seahawks,"$4,014,800 ","$1,003,700 ","$174,800 ","$43,700 ",4.40%
D.J. Davidson,IDL,Giants,"$4,014,120 ","$1,003,530 ","$354,120 ","$88,530 ",8.80%
Sala Aumavae-Laulu,LG,Ravens,"$4,013,192 ","$1,003,298 ","$173,192 ","$43,298 ",4.30%
Scott Matlock,IDL,Chargers,"$4,012,292 ","$1,003,073 ","$172,292 ","$43,073 ",4.30%
Zayne Anderson,S,Packers,"$2,005,000 ","$1,002,500 ","$10,000 ","$5,000 ",0.50%
Jarrett Patterson,C,Texans,"$4,009,976 ","$1,002,494 ","$169,976 ","$42,494 ",4.20%
Khalil Shakir,WR,Bills,"$4,007,152 ","$1,001,788 ","$347,152 ","$86,788 ",8.70%
Amari Burney,S,Raiders,"$4,005,116 ","$1,001,279 ","$165,116 ","$41,279 ",4.10%
Jarrick Bernard-Converse,CB,Jets,"$4,004,384 ","$1,001,096 ","$164,384 ","$41,096 ",4.10%
Xavier Hutchinson,WR,Texans,"$4,003,700 ","$1,000,925 ","$163,700 ","$40,925 ",4.10%
Andrei Iosivas,WR,Bengals,"$3,999,392 ","$999,848 ","$159,392 ","$39,848 ",4.00%
Tyler Allgeier,RB,Falcons,"$3,993,888 ","$998,472 ","$333,888 ","$83,472 ",8.40%
Delarrin Turner-Yell,S,Broncos,"$3,993,048 ","$998,262 ","$333,048 ","$83,262 ",8.30%
Tariq Woolen,CB,Seahawks,"$3,992,216 ","$998,054 ","$332,216 ","$83,054 ",8.30%
Garret Wallow,LB,Titans,"$1,995,000 ","$997,500 ",$0 ,$0 ,0.00%
Roy Lopez,IDL,Cardinals,"$1,995,000 ","$997,500 ",$0 ,$0 ,0.00%
Tre Hawkins,CB,Giants,"$3,989,520 ","$997,380 ","$149,520 ","$37,380 ",3.70%
Matt Waletzko,RT,Cowboys,"$3,983,492 ","$995,873 ","$323,492 ","$80,873 ",8.10%
Jerome Ford,RB,Browns,"$3,982,148 ","$995,537 ","$322,148 ","$80,537 ",8.10%
Zyon McCollum,CB,Buccaneers,"$3,981,732 ","$995,433 ","$321,732 ","$80,433 ",8.10%
Eric Johnson,IDL,Patriots,"$3,980,740 ","$995,185 ","$320,740 ","$80,185 ",8.10%
D'Ante Smith,RT,Bengals,"$3,979,344 ","$994,836 ","$499,344 ","$124,836 ",12.50%
Otito Ogbonnia,IDL,Chargers,"$3,978,888 ","$994,722 ","$318,888 ","$79,722 ",8.00%
D'Marco Jackson,LB,Saints,"$3,976,916 ","$994,229 ","$316,916 ","$79,229 ",8.00%
Brad Robbins,P,Bengals,"$3,973,332 ","$993,333 ","$133,332 ","$33,333 ",3.40%
Dante Stills,IDL,Cardinals,"$3,973,332 ","$993,333 ","$133,332 ","$33,333 ",3.40%
Dee Winters,LB,49ers,"$3,973,332 ","$993,333 ","$133,332 ","$33,333 ",3.40%
Demario Douglas,WR,Patriots,"$3,973,332 ","$993,333 ","$133,332 ","$33,333 ",3.40%
Deuce Vaughn,RB,Cowboys,"$3,973,332 ","$993,333 ","$133,332 ","$33,333 ",3.40%
Kyren Williams,RB,Rams,"$3,970,408 ","$992,602 ","$310,408 ","$77,602 ",7.80%
Tycen Anderson,S,Bengals,"$3,966,084 ","$991,521 ","$306,084 ","$76,521 ",7.70%
DaRon Bland,CB,Cowboys,"$3,964,788 ","$991,197 ","$304,788 ","$76,197 ",7.70%
Jake Bates,K,Lions,"$1,980,000 ","$990,000 ","$150,000 ","$75,000 ",7.60%
Braxton Jones,LT,Bears,"$3,959,548 ","$989,887 ","$299,548 ","$74,887 ",7.60%
Ty Chandler,RB,Vikings,"$3,958,844 ","$989,711 ","$298,844 ","$74,711 ",7.50%
Antoine Green,WR,Lions,"$3,956,760 ","$989,190 ","$116,760 ","$29,190 ",3.00%
Jaylon Jones,CB,Colts,"$3,953,480 ","$988,370 ","$113,480 ","$28,370 ",2.90%
Ethan Evans,P,Rams,"$3,948,000 ","$987,000 ","$108,000 ","$27,000 ",2.70%
Luke Wattenberg,LG,Broncos,"$3,947,716 ","$986,929 ","$287,716 ","$71,929 ",7.30%
DeMarcco Hellams,S,Falcons,"$3,946,300 ","$986,575 ","$106,300 ","$26,575 ",2.70%
Jovaughn Gwyn,LG,Falcons,"$3,945,828 ","$986,457 ","$105,828 ","$26,457 ",2.70%
Cooper Hodges,RT,Jaguars,"$3,945,492 ","$986,373 ","$105,492 ","$26,373 ",2.70%
Samuel Womack,CB,Colts,"$3,943,324 ","$985,831 ","$283,324 ","$70,831 ",7.20%
Colton Dowell,WR,Titans,"$3,942,696 ","$985,674 ","$102,696 ","$25,674 ",2.60%
Andrew Vorhees,LG,Ravens,"$3,942,112 ","$985,528 ","$102,112 ","$25,528 ",2.60%
Nick Broeker,LG,Texans,"$3,942,100 ","$985,525 ","$102,100 ","$25,525 ",2.60%
Carrington Valentine,CB,Packers,"$3,940,660 ","$985,165 ","$100,660 ","$25,165 ",2.60%
Anthony Schwartz,WR,Dolphins,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Ar'Darius Washington,S,Ravens,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Ben Stille,IDL,Buccaneers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Benton Whitley,EDGE,Giants,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Cal Adomitis,LS,Bengals,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Cameron McGrone,LB,Colts,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Chris Williams,IDL,Bears,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Christian Elliss,LB,Patriots,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Christian Matthew,CB,Ravens,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Cole Christiansen,LB,Chiefs,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
D'Angelo Ross,CB,Texans,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Darrell Baker Jr.,CB,Titans,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Darren Hall,CB,Cardinals,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Earnest Brown IV,EDGE,Buccaneers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Eric Banks,IDL,Buccaneers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Feleipe Franks,QB,Panthers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Foster Sarell,LT,Chargers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Isaiah Pola-Mao,S,Raiders,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Jack Cochrane,LB,Chiefs,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Jack Gibbens,LB,Titans,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Jesse Luketa,EDGE,Cardinals,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Josh Blackwell,CB,Bears,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Julius Chestnut,RB,Titans,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Kayode Awosika,LG,Lions,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Liam McCullough,LS,Falcons,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Malik Herring,EDGE,Chiefs,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Milo Eifler,LB,Falcons,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Myles Adams,IDL,Seahawks,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Nate Landman,LB,Falcons,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Nick Muse,TE,Vikings,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Nick Thurman,IDL,Panthers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Quintin Morris,TE,Bills,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Quinton Bell,EDGE,Dolphins,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Raheem Blackshear,RB,Panthers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Ronnie Rivers,RB,Rams,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Russ Yeast,S,Panthers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Ryan Neuzil,C,Falcons,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Sam Kamara,IDL,Browns,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Sam Webb,CB,Raiders,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Stephen Carlson,TE,Bears,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Tarron Jackson,EDGE,Panthers,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Theo Jackson,S,Vikings,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Tim Jones,WR,Jaguars,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Trevor Denbow,S,Colts,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Trishton Jackson,WR,Vikings,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Zachary Thomas,RG,Patriots,"$985,000 ","$985,000 ",$0 ,$0 ,0.00%
Dominique Robinson,EDGE,Bears,"$3,933,152 ","$983,288 ","$273,152 ","$68,288 ",6.90%
Kenny McIntosh,RB,Seahawks,"$3,930,852 ","$982,646 ","$90,852 ","$22,713 ",2.30%
Cory Trice,CB,Steelers,"$3,924,436 ","$981,109 ","$84,436 ","$21,109 ",2.20%
Anthony Johnson Jr.,S,Giants,"$3,923,764 ","$980,941 ","$83,764 ","$20,941 ",2.10%
Jordon Riley,IDL,Giants,"$3,923,032 ","$980,758 ","$83,032 ","$20,758 ",2.10%
Jalen Brooks,WR,Cowboys,"$3,922,356 ","$980,589 ","$82,356 ","$20,589 ",2.10%
D.J. Ivey,CB,Bengals,"$3,920,656 ","$980,164 ","$80,656 ","$20,164 ",2.10%
Alex Forsyth,C,Broncos,"$3,917,784 ","$979,446 ","$77,784 ","$19,446 ",2.00%
Desjuan Johnson,IDL,Rams,"$3,917,784 ","$979,446 ","$77,784 ","$19,446 ",2.00%
Moro Ojomo,IDL,Eagles,"$3,917,784 ","$979,446 ","$77,784 ","$19,446 ",2.00%
Ronnie Bell,WR,49ers,"$3,917,784 ","$979,446 ","$77,784 ","$19,446 ",2.00%
Spencer Anderson,RG,Steelers,"$3,917,784 ","$979,446 ","$77,784 ","$19,446 ",2.00%
Kyle Hinton,RG,Falcons,"$1,955,000 ","$977,500 ","$100,000 ","$50,000 ",5.10%
Ja'Marcus Ingram,CB,Bills,"$1,952,500 ","$976,250 ","$7,500 ","$3,750 ",0.40%
Damone Clark,LB,Cowboys,"$3,902,556 ","$975,639 ","$242,556 ","$60,639 ",6.20%
John Ridgeway,IDL,Saints,"$3,902,556 ","$975,639 ","$242,556 ","$60,639 ",6.20%
Kingsley Enagbare,EDGE,Packers,"$3,902,556 ","$975,639 ","$242,556 ","$60,639 ",6.20%
Brandon Pili,IDL,Dolphins,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Buddy Johnson,LB,Cowboys,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Christopher Brooks,RB,Packers,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Ethan Bonner,CB,Dolphins,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Jake Browning,QB,Bengals,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Rodney Williams II,TE,Steelers,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Thomas Booker,IDL,Eagles,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Tristin McCollum,CB,Eagles,"$1,945,000 ","$972,500 ",$0 ,$0 ,0.00%
Vederian Lowe,LT,Patriots,"$3,857,872 ","$964,468 ","$197,872 ","$49,468 ",5.10%
Christian Benford,CB,Bills,"$3,854,280 ","$963,570 ","$194,280 ","$48,570 ",5.00%
Josh Wallace,CB,Rams,"$2,890,000 ","$963,333 ","$60,000 ","$20,000 ",2.10%
Nick Zakelj,LG,49ers,"$3,850,360 ","$962,590 ","$190,360 ","$47,590 ",4.90%
Malcolm Rodriguez,LB,Lions,"$3,847,928 ","$961,982 ","$187,928 ","$46,982 ",4.90%
Amare Barno,EDGE,Panthers,"$3,845,408 ","$961,352 ","$185,408 ","$46,352 ",4.80%
Jalen Nailor,WR,Vikings,"$3,840,660 ","$960,165 ","$180,660 ","$45,165 ",4.70%
Curtis Jacobs,LB,Patriots,"$2,880,000 ","$960,000 ","$275,000 ","$91,667 ",9.50%
Andrew Ogletree,TE,Colts,"$3,838,192 ","$959,548 ","$178,192 ","$44,548 ",4.60%
Luke Farrell,TE,Jaguars,"$3,838,020 ","$959,505 ","$358,020 ","$89,505 ",9.30%
Jamaree Salyer,RG,Chargers,"$3,835,932 ","$958,983 ","$175,932 ","$43,983 ",4.60%
Jamien Sherwood,LB,Jets,"$3,834,856 ","$958,714 ","$354,856 ","$88,714 ",9.30%
Grant Calcaterra,TE,Eagles,"$3,834,140 ","$958,535 ","$174,140 ","$43,535 ",4.50%
Brevin Jordan,TE,Texans,"$3,832,184 ","$958,046 ","$325,184 ","$81,296 ",8.50%
Ta'Quon Graham,IDL,Falcons,"$3,830,612 ","$957,653 ","$350,612 ","$87,653 ",9.20%
Dalton Tucker,RG,Colts,"$2,870,000 ","$956,667 ","$240,000 ","$80,000 ",8.40%
Ethan Driskell,RT,Chiefs,"$2,870,000 ","$956,667 ","$265,000 ","$88,333 ",9.20%
Kenneth Gainwell,RB,Eagles,"$3,815,524 ","$953,881 ","$335,524 ","$83,881 ",8.80%
Connor Heyward,TE,Steelers,"$3,815,224 ","$953,806 ","$155,224 ","$38,806 ",4.10%
Jake Kubas,RG,Giants,"$2,860,000 ","$953,333 ","$270,000 ","$90,000 ",9.40%
Javion Cohen,LG,Browns,"$2,860,000 ","$953,333 ","$205,000 ","$68,333 ",7.20%
Xavier Weaver,WR,Cardinals,"$2,860,000 ","$953,333 ","$255,000 ","$85,000 ",8.90%
Larry Borom,RT,Bears,"$3,813,076 ","$953,269 ","$333,076 ","$83,269 ",8.70%
Tony Fields II,LB,Browns,"$3,809,752 ","$952,438 ","$329,752 ","$82,438 ",8.70%
Beanie Bishop,CB,Steelers,"$2,855,000 ","$951,667 ","$25,000 ","$8,333 ",0.90%
Beau Brade,S,Ravens,"$2,855,000 ","$951,667 ","$45,000 ","$15,000 ",1.60%
Blake Watson,RB,Broncos,"$2,855,000 ","$951,667 ","$275,000 ","$91,667 ",9.60%
David White Jr.,WR,Jaguars,"$2,855,000 ","$951,667 ","$250,000 ","$83,333 ",8.80%
Dee Williams,WR,Seahawks,"$2,855,000 ","$951,667 ","$125,000 ","$41,667 ",4.40%
Frank Crum,RT,Broncos,"$2,855,000 ","$951,667 ","$275,000 ","$91,667 ",9.60%
Jacob Johanning,RG,Raiders,"$2,855,000 ","$951,667 ","$100,000 ","$33,333 ",3.50%
Jaylon Moore,LT,49ers,"$3,803,036 ","$950,759 ","$323,036 ","$80,759 ",8.50%
Isaiahh Loudermilk,IDL,Steelers,"$3,800,288 ","$950,072 ","$320,288 ","$80,072 ",8.40%
Amari Gainer,EDGE,Raiders,"$2,850,000 ","$950,000 ","$120,000 ","$40,000 ",4.20%
Braiden McGregor,EDGE,Jets,"$2,850,000 ","$950,000 ","$220,000 ","$73,333 ",7.70%
Brevyn Spann-Ford,TE,Cowboys,"$2,850,000 ","$950,000 ","$245,000 ","$81,667 ",8.60%
Eric Watts,EDGE,Jets,"$2,850,000 ","$950,000 ","$245,000 ","$81,667 ",8.60%
Gabriel Murphy,EDGE,Vikings,"$2,850,000 ","$950,000 ","$245,000 ","$81,667 ",8.60%
Storm Duck,CB,Dolphins,"$2,850,000 ","$950,000 ","$170,000 ","$56,667 ",6.00%
Tyler Owens,S,Commanders,"$2,850,000 ","$950,000 ","$245,000 ","$81,667 ",8.60%
Tyrek Funderburk,CB,Buccaneers,"$2,850,000 ","$950,000 ","$100,000 ","$33,333 ",3.50%
Brenden Jaimes,C,Chargers,"$3,797,796 ","$949,449 ","$317,796 ","$79,449 ",8.40%
Tommy Doyle,LT,Bills,"$3,795,732 ","$948,933 ","$315,732 ","$78,933 ",8.30%
Andrew Meyer,C,Dolphins,"$2,845,000 ","$948,333 ","$90,000 ","$30,000 ",3.20%
Andrew Raym,C,Panthers,"$2,845,000 ","$948,333 ","$240,000 ","$80,000 ",8.40%
British Brooks,RB,Texans,"$2,845,000 ","$948,333 ","$240,000 ","$80,000 ",8.40%
Isaiah Williams,WR,Lions,"$2,845,000 ","$948,333 ","$240,000 ","$80,000 ",8.40%
Jaylen McCollough,S,Rams,"$2,845,000 ","$948,333 ","$15,000 ","$5,000 ",0.50%
Julius Wood,S,Titans,"$2,845,000 ","$948,333 ","$190,000 ","$63,333 ",6.70%
Maema Njongmeta,LB,Bengals,"$2,845,000 ","$948,333 ","$15,000 ","$5,000 ",0.50%
Nate Lynn,EDGE,Lions,"$2,845,000 ","$948,333 ","$15,000 ","$5,000 ",0.50%
Popo Aumavae,IDL,Panthers,"$2,845,000 ","$948,333 ","$55,000 ","$18,333 ",1.90%
Rico Payton,CB,Saints,"$2,845,000 ","$948,333 ","$45,000 ","$15,000 ",1.60%
Derion Kendrick,CB,Rams,"$3,792,012 ","$948,003 ","$132,012 ","$33,003 ",3.50%
Ja'Sir Taylor,CB,Chargers,"$3,792,012 ","$948,003 ","$132,012 ","$33,003 ",3.50%
Kalia Davis,IDL,49ers,"$3,792,012 ","$948,003 ","$132,012 ","$33,003 ",3.50%
Ko Kieft,TE,Buccaneers,"$3,792,012 ","$948,003 ","$132,012 ","$33,003 ",3.50%
Quentin Lake,S,Rams,"$3,792,012 ","$948,003 ","$132,012 ","$33,003 ",3.50%
Darrick Forrest,S,Commanders,"$3,791,076 ","$947,769 ","$311,076 ","$77,769 ",8.20%
Cody Schrader,RB,Rams,"$2,842,000 ","$947,333 ","$232,000 ","$77,333 ",8.20%
Brenden Bates,TE,Jets,"$2,840,000 ","$946,667 ","$60,000 ","$20,000 ",2.10%
Cole Spencer,C,Titans,"$2,840,000 ","$946,667 ","$75,000 ","$25,000 ",2.60%
Colson Yankoff,RB,Commanders,"$2,840,000 ","$946,667 ","$50,000 ","$16,667 ",1.80%
Dallin Holker,TE,Saints,"$2,840,000 ","$946,667 ","$235,000 ","$78,333 ",8.30%
Dwight McGlothern,CB,Vikings,"$2,840,000 ","$946,667 ","$30,000 ","$10,000 ",1.10%
Grayson Murphy,EDGE,Dolphins,"$2,840,000 ","$946,667 ","$70,000 ","$23,333 ",2.50%
Jeff Foreman,WR,Raiders,"$2,840,000 ","$946,667 ","$55,000 ","$18,333 ",1.90%
Jeremy Flax,RG,Vikings,"$2,840,000 ","$946,667 ","$50,000 ","$16,667 ",1.80%
Jimmy Ciarlo,LB,Jets,"$2,840,000 ","$946,667 ","$110,000 ","$36,667 ",3.90%
Kameron Johnson,WR,Buccaneers,"$2,840,000 ","$946,667 ","$10,000 ","$3,333 ",0.40%
Leonard Taylor,IDL,Jets,"$2,840,000 ","$946,667 ","$110,000 ","$36,667 ",3.90%
Mason Tipton,WR,Saints,"$2,840,000 ","$946,667 ","$110,000 ","$36,667 ",3.90%
Matthew Hayball,P,Saints,"$2,840,000 ","$946,667 ","$35,000 ","$11,667 ",1.20%
Ralen Goforth,LB,Packers,"$2,840,000 ","$946,667 ","$10,000 ","$3,333 ",0.40%
Shemar Bartholomew,CB,Panthers,"$2,840,000 ","$946,667 ","$105,000 ","$35,000 ",3.70%
Thomas Harper,CB,Raiders,"$2,840,000 ","$946,667 ","$30,000 ","$10,000 ",1.10%
Tyler Mclellan,RT,Chargers,"$2,840,000 ","$946,667 ","$10,000 ","$3,333 ",0.40%
X'Zauvea Gadlin,LG,Titans,"$2,840,000 ","$946,667 ","$85,000 ","$28,333 ",3.00%
Dell Pettus,S,Patriots,"$2,839,000 ","$946,333 ","$9,000 ","$3,000 ",0.30%
Eli Neal,LB,Rams,"$2,839,000 ","$946,333 ","$9,000 ","$3,000 ",0.30%
Omar Speights,LB,Rams,"$2,839,000 ","$946,333 ","$9,000 ","$3,000 ",0.30%
David Martin-Robinson,TE,Titans,"$2,837,500 ","$945,833 ","$17,500 ","$5,833 ",0.60%
Ian Wheeler,RB,Bears,"$2,837,500 ","$945,833 ","$7,500 ","$2,500 ",0.30%
Nate Hobbs,CB,Raiders,"$3,783,052 ","$945,763 ","$303,052 ","$75,763 ",8.00%
